Query,Rank,Neighbor,Cosine,Error
quay,2.0,sự_quay,0.5384916067123413,
quay,3.0,đột_ngột_quay,0.51846843957901,
quay,4.0,ghi_hình,0.5172390341758728,
tập_dượt,1.0,tổng_duyệt,0.6525483727455139,
tập_dượt,2.0,thử_lửa,0.5654744505882263,
tập_dượt,3.0,tổng_diễn_tập,0.5138649344444275,
tập_dượt,4.0,chuẩn_bị,0.5050723552703857,
oxy_hoá,1.0,oxy_hóa,0.956997811794281,
oxy_hoá,2.0,ôxy_hoá,0.8536805510520935,
oxy_hoá,3.0,polyphenol,0.6723208427429199,
oxy_hoá,4.0,lycopene,0.6684921979904175,
trà,1.0,nước_trà,0.6720314621925354,
trà,2.0,cafe,0.582139253616333,
trà,3.0,café,0.5600584745407104,
trà,4.0,bình_trà,0.5427831411361694,
phỏng,1.0,bỏng,0.7426890730857849,
phỏng,2.0,dị_ứng_thuốc,0.5519160032272339,
phỏng,3.0,trúng_độc,0.5502392649650574,
phỏng,4.0,loét_miệng,0.5337398052215576,
phòng_ngủ,1.0,phòng_tắm,0.7832402586936951,
phòng_ngủ,2.0,phòng_khách,0.7333189845085144,
phòng_ngủ,3.0,căn_phòng,0.7006544470787048,
phòng_ngủ,4.0,phòng_ăn,0.6994590759277344,
hình_hoạ,1.0,hình_họa,0.7272284030914307,
hình_hoạ,2.0,hoa_văn,0.5629420876502991,
hình_hoạ,3.0,tô_màu,0.5162983536720276,
hình_hoạ,4.0,bút_chì,0.5151614546775818,
hoạ,1.0,họa,0.8275114297866821,
hoạ,2.0,vạ,0.44379064440727234,
hoạ,3.0,nghệ,0.43882736563682556,
hoạ,4.0,bá_hộ,0.43083709478378296,
nửa_mùa,1.0,hai_năm,0.5154398083686829,
nửa_mùa,2.0,mùa,0.5118942260742188,
nửa_mùa,3.0,ba_tháng,0.4661455750465393,
nửa_mùa,4.0,một_năm,0.4659024178981781,
thịnh_hành,1.0,được_ưa_chuộng,0.7108374834060669,
thịnh_hành,2.0,phổ_biến,0.6575015783309937,
thịnh_hành,3.0,được_ưa_thích,0.6347625851631165,
thịnh_hành,4.0,thời_thượng,0.6027884483337402,
biệt_ly,,,,'Word not found in embeddings: biệt_ly'
phụ_bản,1.0,boss,0.5649982690811157,
phụ_bản,2.0,dungeon,0.5311789512634277,
phụ_bản,3.0,multiplayer,0.511902391910553,
phụ_bản,4.0,crysis,0.5040577054023743,
lời_lãi,1.0,tiền_lời,0.530975341796875,
lời_lãi,2.0,tiền_lãi,0.5197272896766663,
lời_lãi,3.0,lợi_lộc,0.4788627624511719,
lời_lãi,4.0,tiền_công,0.47453078627586365,
con_đường,1.0,bước_đường,0.7191125154495239,
con_đường,2.0,đường,0.6784992814064026,
con_đường,3.0,đoạn_đường,0.6627699136734009,
con_đường,4.0,tuyến_đường,0.6224336624145508,
chính_nghĩa,1.0,công_lý,0.5659286975860596,
chính_nghĩa,2.0,phi_nghĩa,0.5570493936538696,
chính_nghĩa,3.0,chủ_nghĩa_đế_quốc,0.5355644822120667,
chính_nghĩa,4.0,chân_lý,0.5286949276924133,
trần_gian,1.0,nhân_gian,0.6163754463195801,
trần_gian,2.0,hạ_giới,0.608052134513855,
trần_gian,3.0,trần_thế,0.5669082999229431,
trần_gian,4.0,thiên_đàng,0.49125969409942627,
vượng,1.0,phúc,0.5183865427970886,
vượng,2.0,tuấn,0.5085349082946777,
vượng,3.0,dũng,0.5046386122703552,
vượng,4.0,long,0.49897897243499756,
lắng_nghe,1.0,tiếp_thu,0.600807785987854,
lắng_nghe,2.0,được_nghe,0.48884138464927673,
lắng_nghe,3.0,tôn_trọng,0.48060810565948486,
lắng_nghe,4.0,dõi_theo,0.4659465253353119,
ấp_úng,1.0,lí_nhí,0.5669631361961365,
ấp_úng,2.0,ráo_hoảnh,0.5622393488883972,
ấp_úng,3.0,hỏi_lại,0.5451279282569885,
ấp_úng,4.0,cười_xoà,0.5296342372894287,
thất_bại,1.0,sự_thất_bại,0.7240772247314453,
thất_bại,2.0,thảm_bại,0.6762351393699646,
thất_bại,3.0,bại_trận,0.6460380554199219,
thất_bại,4.0,thua,0.6225844621658325,
đa_ngôn,,,,'Word not found in embeddings: đa_ngôn'
ái_mộ,1.0,mến_mộ,0.7142181992530823,
ái_mộ,2.0,yêu_mến,0.6513665914535522,
ái_mộ,3.0,tán_thưởng,0.5764986276626587,
ái_mộ,4.0,ngưỡng_mộ,0.5756852626800537,
tí_ti,1.0,rặt,0.4607844948768616,
tí_ti,2.0,tí_xíu,0.4295901656150818,
tí_ti,3.0,tí,0.4242323935031891,
tí_ti,4.0,thằng,0.4227233827114105,
nỗi_đau,1.0,nỗi_đau_đớn,0.7771326899528503,
nỗi_đau,2.0,nỗi_đau_khổ,0.7583568692207336,
nỗi_đau,3.0,nỗi_buồn,0.7479123473167419,
nỗi_đau,4.0,sự_đau_khổ,0.703829288482666,
dương_gian,,,,'Word not found in embeddings: dương_gian'
phân_tử,1.0,tế_bào,0.6806067228317261,
phân_tử,2.0,hợp_chất,0.6789361834526062,
phân_tử,3.0,enzym,0.6703600287437439,
phân_tử,4.0,enzyme,0.6517316102981567,
định_kỳ,1.0,định_kì,0.7207425236701965,
định_kỳ,2.0,năm/lần,0.6072390079498291,
định_kỳ,3.0,tháng/lần,0.580634355545044,
định_kỳ,4.0,lần/năm,0.5276395678520203,
trước,1.0,truớc,0.5953445434570312,
trước,2.0,sau,0.5766044855117798,
trước,3.0,diễn_ra_trước,0.5462279915809631,
trước,4.0,trước_sau,0.52693772315979,
đánh_bóng,1.0,pr,0.5945016145706177,
đánh_bóng,2.0,khuếch_trương,0.5523449778556824,
đánh_bóng,3.0,che_đậy,0.49299389123916626,
đánh_bóng,4.0,lăng_xê,0.4921405613422394,
đoán,1.0,đoán_được,0.6214659214019775,
đoán,2.0,đoán_rằng,0.5867589712142944,
đoán,3.0,phán_đoán,0.5806573033332825,
đoán,4.0,đoán_định,0.5801552534103394,
đồ_dùng,1.0,vật_dụng,0.789157509803772,
đồ_dùng,2.0,dụng_cụ,0.702376663684845,
đồ_dùng,3.0,đồ_đạc,0.6519469618797302,
đồ_dùng,4.0,quần_áo,0.6204928159713745,
giải_tán,1.0,rút_đi,0.5309839248657227,
giải_tán,2.0,phế_truất,0.48748329281806946,
giải_tán,3.0,cho_dừng,0.47910070419311523,
giải_tán,4.0,rút_khỏi,0.46924206614494324,
nhóm,1.0,nhóm_nhỏ,0.649718165397644,
nhóm,2.0,ban_nhạc,0.4294522702693939,
nhóm,3.0,giáo_phái,0.42865076661109924,
nhóm,4.0,băng_nhóm,0.42797955870628357,
đầu_tiên,1.0,thứ_hai,0.6659047603607178,
đầu_tiên,2.0,thứ_nhất,0.6476476192474365,
đầu_tiên,3.0,gần_đây_nhất,0.6293774843215942,
đầu_tiên,4.0,thứ_tư,0.5862711071968079,
hảo_hữu,,,,'Word not found in embeddings: hảo_hữu'
quyển,1.0,cuốn,0.7305202484130859,
quyển,2.0,quyển_sách,0.6216040253639221,
quyển,3.0,cuốn_sách,0.5881334543228149,
quyển,4.0,đầu_sách,0.5341640114784241,
vượt_tuyến,1.0,quả_chuyền,0.5298805832862854,
vượt_tuyến,2.0,phát_bóng,0.4544573128223419,
vượt_tuyến,3.0,kone,0.4181702136993408,
vượt_tuyến,4.0,cú_phát_bóng,0.41534316539764404,
chiến_bại,1.0,bại_trận,0.6176965236663818,
chiến_bại,2.0,thua_cuộc,0.5819239020347595,
chiến_bại,3.0,yếm_thế,0.5379390120506287,
chiến_bại,4.0,yếu_bóng_vía,0.5361010432243347,
bành_tô,,,,'Word not found in embeddings: bành_tô'
đỡ_đần,1.0,phụ_giúp,0.6735061407089233,
đỡ_đần,2.0,san_sẻ,0.561329185962677,
đỡ_đần,3.0,làm_mướn,0.553328812122345,
đỡ_đần,4.0,lo_toan,0.5505719780921936,
hạ,1.0,làm_hạ,0.6309897899627686,
hạ,2.0,giảm,0.6164833903312683,
hạ,3.0,hạ_thấp,0.5935860276222229,
hạ,4.0,sự_hạ,0.58585524559021,
tợn,,,,'Word not found in embeddings: tợn'
bội_bạc,1.0,vũ_phu,0.6386789083480835,
bội_bạc,2.0,phụ_bạc,0.6275870203971863,
bội_bạc,3.0,phản_bội,0.6011999249458313,
bội_bạc,4.0,trăng_hoa,0.5688072443008423,
nhà_máy,1.0,nhà_máy_sản_xuất,0.7538312673568726,
nhà_máy,2.0,nhà_máy_chế_biến,0.6497303247451782,
nhà_máy,3.0,dây_chuyền_sản_xuất,0.6197443008422852,
nhà_máy,4.0,nhà_máy_điện,0.6149497628211975,
tàu_hoả,1.0,tàu_hỏa,0.940711259841919,
tàu_hoả,2.0,tàu_lửa,0.7783540487289429,
tàu_hoả,3.0,tàu_điện,0.6926600337028503,
tàu_hoả,4.0,xe_lửa,0.6856620907783508,
thuở,1.0,thủa,0.8614689707756042,
thuở,2.0,thưở,0.7900121808052063,
thuở,3.0,thuở_bé,0.471457302570343,
thuở,4.0,ngàn_xưa,0.45180273056030273,
tranh,1.0,tranh_thờ,0.5254109501838684,
tranh,2.0,tranh_dân_gian,0.49938690662384033,
tranh,3.0,tranh_lụa,0.4828847050666809,
tranh,4.0,tranh_thủy_mặc,0.4734824299812317,
cây_thân_gỗ,,,,'Word not found in embeddings: cây_thân_gỗ'
xuôi,1.0,miền_xuôi,0.5130656361579895,
xuôi,2.0,con_nước,0.4634116291999817,
xuôi,3.0,đường_vòng,0.4570733308792114,
xuôi,4.0,sê_pôn,0.44771772623062134,
thi_hành,1.0,chấp_hành,0.5486531257629395,
thi_hành,2.0,thực_thi,0.5463735461235046,
thi_hành,3.0,hoãn_thi_hành,0.5321758985519409,
thi_hành,4.0,thads,0.4528324604034424,
cự_tuyệt,1.0,khước_từ,0.7680149674415588,
cự_tuyệt,2.0,từ_chối,0.6957298517227173,
cự_tuyệt,3.0,chối_từ,0.6096664071083069,
cự_tuyệt,4.0,phớt_lờ,0.5971708297729492,
thi_đấu,1.0,tập_luyện,0.6395838260650635,
thi_đấu,2.0,thi_đấu_với,0.6222654581069946,
thi_đấu,3.0,chơi,0.5867158770561218,
thi_đấu,4.0,sân_thi_đấu,0.5413220524787903,
hiện_trạng,1.0,thực_trạng,0.5024750232696533,
hiện_trạng,2.0,nguyên_trạng,0.4923228621482849,
hiện_trạng,3.0,bản_vẽ,0.4832208752632141,
hiện_trạng,4.0,tình_hình,0.44771790504455566,
cá_hồng,1.0,tôm_hùm,0.6154810190200806,
cá_hồng,2.0,cá_chép,0.5592669248580933,
cá_hồng,3.0,cá_mú,0.5563099384307861,
cá_hồng,4.0,mực_ống,0.539695680141449,
bằng,1.0,tân_hoàn_châu,0.5268402099609375,
bằng,2.0,thông_qua,0.5083900094032288,
bằng,3.0,hoàn_châu,0.49820294976234436,
bằng,4.0,bắng,0.4923628866672516,
tĩnh_dưỡng,1.0,dưỡng_bệnh,0.6309837698936462,
tĩnh_dưỡng,2.0,nghỉ_ngơi,0.594359278678894,
tĩnh_dưỡng,3.0,dưỡng_thương,0.56899493932724,
tĩnh_dưỡng,4.0,dưỡng_thai,0.5586938261985779,
bạc_đãi,1.0,chà_đạp,0.616158664226532,
bạc_đãi,2.0,hắt_hủi,0.5367810130119324,
bạc_đãi,3.0,bỏ_rơi,0.5362424254417419,
bạc_đãi,4.0,ruồng_bỏ,0.5309855341911316,
phân_li,,,,'Word not found in embeddings: phân_li'
nhốt,1.0,giam,0.6692622900009155,
nhốt,2.0,giam_cầm,0.6311545968055725,
nhốt,3.0,giam_lỏng,0.617681086063385,
nhốt,4.0,giam_hãm,0.6129252314567566,
nội_tiết,1.0,nội_tiết_tố,0.5751181244850159,
nội_tiết,2.0,thần_kinh_trung_ương,0.5124220252037048,
nội_tiết,3.0,tuyến_nội_tiết,0.5064218044281006,
nội_tiết,4.0,hoóc_môn,0.488460510969162,
phong_thư,1.0,mẩu_giấy,0.5873614549636841,
phong_thư,2.0,lá_thư,0.570259153842926,
phong_thư,3.0,chiếc_hòm,0.5443990230560303,
phong_thư,4.0,bức_thư,0.5423541069030762,
thời_bình,1.0,thời_chiến,0.6089197993278503,
thời_bình,2.0,chiến_trận,0.5069741010665894,
thời_bình,3.0,cuộc_chiến_đấu,0.5019679665565491,
thời_bình,4.0,gian_khổ,0.4991632103919983,
áo_quan,1.0,quan_tài,0.6755826473236084,
áo_quan,2.0,chiếc_hòm,0.5554087162017822,
áo_quan,3.0,xương_cốt,0.5447065234184265,
áo_quan,4.0,xe_tang,0.5350088477134705,
trẩy_hội,1.0,trảy,0.5550580620765686,
trẩy_hội,2.0,chùa_hương,0.5284003019332886,
trẩy_hội,3.0,tảo_mộ,0.509121298789978,
trẩy_hội,4.0,thập_phương,0.497249037027359,
nhức_nhối,1.0,nan_giải,0.6247892379760742,
nhức_nhối,2.0,nổi_cộm,0.6075233221054077,
nhức_nhối,3.0,bức_xúc,0.5875044465065002,
nhức_nhối,4.0,nóng_hổi,0.5700052976608276,
cũ_kỹ,1.0,cũ_kĩ,0.7637364268302917,
cũ_kỹ,2.0,cũ_nát,0.583346426486969,
cũ_kỹ,3.0,xập_xệ,0.5588927268981934,
cũ_kỹ,4.0,đơn_sơ,0.5585885047912598,
sân_vận_động,1.0,svđ,0.8890015482902527,
sân_vận_động,2.0,sân_bóng,0.658920168876648,
sân_vận_động,3.0,sân,0.6337474584579468,
sân_vận_động,4.0,thánh_đường,0.5828707814216614,
chủ_nghĩa_hình_thức,,,,'Word not found in embeddings: chủ_nghĩa_hình_thức'
được,1.0,đuợc,0.7504718899726868,
được,2.0,đươc,0.7007827162742615,
được,3.0,có_thể_được,0.5788202881813049,
được,4.0,xứng_đáng_được,0.5549114346504211,
hiểu,1.0,hiểu_rõ,0.7630801200866699,
hiểu,2.0,có_thể_hiểu,0.7484119534492493,
hiểu,3.0,hiểu_được,0.7356132864952087,
hiểu,4.0,thấu_hiểu,0.6736456155776978,
quét_dọn,1.0,dọn_dẹp,0.7514773011207581,
quét_dọn,2.0,lau_dọn,0.6713387966156006,
quét_dọn,3.0,dọn_dẹp_nhà_cửa,0.614059329032898,
quét_dọn,4.0,thu_dọn,0.6116979718208313,
bay_hơi,1.0,ngưng_tụ,0.6607925891876221,
bay_hơi,2.0,bốc_hơi,0.6294791102409363,
bay_hơi,3.0,chảy_ra_ngoài,0.5887117385864258,
bay_hơi,4.0,hấp_thụ,0.5815352201461792,
dễ_dàng,1.0,thuận_tiện,0.5885374546051025,
dễ_dàng,2.0,dễ,0.5779840350151062,
dễ_dàng,3.0,khó,0.5778945684432983,
dễ_dàng,4.0,dễ_tiếp_cận,0.5294855237007141,
gạ,1.0,gạ_gẫm,0.6700650453567505,
gạ,2.0,lừa,0.5396631360054016,
gạ,3.0,dụ_dỗ,0.5313346982002258,
gạ,4.0,dụ,0.4868520200252533,
vắng_tanh,1.0,vắng_hoe,0.6933925747871399,
vắng_tanh,2.0,vắng_ngắt,0.6885843873023987,
vắng_tanh,3.0,vắng_lặng,0.6345676779747009,
vắng_tanh,4.0,chật_ních,0.6227983236312866,
nhậm_chức,1.0,nắm_quyền,0.5754184722900391,
nhậm_chức,2.0,từ_chức,0.5513328313827515,
nhậm_chức,3.0,được_bổ_nhiệm,0.5439480543136597,
nhậm_chức,4.0,mãn_nhiệm,0.5301885008811951,
hồ_sơ,1.0,đơn_xin_việc,0.6140143275260925,
hồ_sơ,2.0,đơn_đề_nghị,0.5781715512275696,
hồ_sơ,3.0,đơn,0.567341685295105,
hồ_sơ,4.0,thủ_tục,0.5575810074806213,
hổ_thẹn,1.0,xấu_hổ,0.7536855936050415,
hổ_thẹn,2.0,thất_vọng,0.6443014740943909,
hổ_thẹn,3.0,nhục_nhã,0.6071610450744629,
hổ_thẹn,4.0,ghen_tị,0.6041049361228943,
dấu_hiệu,1.0,biểu_hiện,0.6162462830543518,
dấu_hiệu,2.0,bằng_chứng,0.6087409257888794,
dấu_hiệu,3.0,tín_hiệu,0.5881780982017517,
dấu_hiệu,4.0,động_thái,0.5687152743339539,
người_dân,1.0,dân_chúng,0.790324330329895,
người_dân,2.0,bà_con,0.6330946087837219,
người_dân,3.0,người_tiêu_dùng,0.6302047371864319,
người_dân,4.0,đồng_bào,0.6051228046417236,
bè_cánh,,,,'Word not found in embeddings: bè_cánh'
bật_lửa,1.0,hộp_quẹt,0.6396775841712952,
bật_lửa,2.0,châm_lửa,0.553776741027832,
bật_lửa,3.0,bình_xịt,0.5486465096473694,
bật_lửa,4.0,than_củi,0.5008391737937927,
chần_chờ,1.0,chần_chừ,0.4997115433216095,
chần_chờ,2.0,không_nghi_ngờ,0.4545570909976959,
chần_chờ,3.0,nghĩ_được,0.4427402913570404,
chần_chờ,4.0,tuỳ_thích,0.4233797788619995,
tư_thế,1.0,động_tác,0.5335444211959839,
tư_thế,2.0,ngồi_xổm,0.5244179368019104,
tư_thế,3.0,trạng_thái,0.5126937031745911,
tư_thế,4.0,tình_huống,0.4905841648578644,
máy_vi_tính,1.0,máy_tính_xách_tay,0.6670336127281189,
máy_vi_tính,2.0,vi_tính,0.6165602803230286,
máy_vi_tính,3.0,máy_tính,0.5967223048210144,
máy_vi_tính,4.0,laptop,0.5822802782058716,
sụp_đổ,1.0,bị_sụp_đổ,0.7995014786720276,
sụp_đổ,2.0,đổ_vỡ,0.6808778643608093,
sụp_đổ,3.0,sự_sụp_đổ,0.6715547442436218,
sụp_đổ,4.0,tan_rã,0.6469652652740479,
mắc_kẹt,1.0,kẹt_lại,0.8115985989570618,
mắc_kẹt,2.0,kẹt,0.7392372488975525,
mắc_kẹt,3.0,kẹt_cứng,0.6449692845344543,
mắc_kẹt,4.0,chôn_vùi,0.6254472732543945,
thuộc_địa,1.0,thực_dân,0.5628952980041504,
thuộc_địa,2.0,cai_trị,0.534943699836731,
thuộc_địa,3.0,đàng_trong,0.5260670781135559,
thuộc_địa,4.0,đô_hộ,0.5182031393051147,
nhà_hát,1.0,nhà_hát_lớn_hà_nội,0.5522497892379761,
nhà_hát,2.0,bảo_tàng,0.5519416332244873,
nhà_hát,3.0,nhà_hát_kịch_việt_nam,0.5347347855567932,
nhà_hát,4.0,nhà_hát_thành_phố,0.5278958678245544,
thìa,1.0,muỗng,0.8422977328300476,
thìa,2.0,cốc,0.6809583306312561,
thìa,3.0,thìa_cà_phê,0.6541393399238586,
thìa,4.0,nấu_nhừ,0.6041225790977478,
tỏ,1.0,bày_tỏ,0.6051214933395386,
tỏ,2.0,tỏ_ra,0.5882353186607361,
tỏ,3.0,tỏ_vẻ,0.5672986507415771,
tỏ,4.0,dễ_nhận,0.5436756014823914,
chiến_tranh,1.0,cuộc_chiến_tranh,0.7935070991516113,
chiến_tranh,2.0,chiến_tranh_lạnh,0.6382886171340942,
chiến_tranh,3.0,cuộc_chiến,0.608642041683197,
chiến_tranh,4.0,chiến_tranh_việt_nam,0.5923856496810913,
cộc,1.0,rụt,0.5159264206886292,
cộc,2.0,chân-miệng,0.4855211675167084,
cộc,3.0,trùm_kín,0.4706479012966156,
cộc,4.0,khoát,0.4703509509563446,
tính_sổ,1.0,giảng_hoà,0.5206495523452759,
tính_sổ,2.0,dằn_mặt,0.5063182711601257,
tính_sổ,3.0,điều_đình,0.4775182902812958,
tính_sổ,4.0,phục_thù,0.4733879566192627,
hơn,1.0,rất,0.6012759804725647,
hơn,2.0,khá,0.5510903000831604,
hơn,3.0,hơn_nữa,0.5243245959281921,
hơn,4.0,hơn_người,0.5191400647163391,
cựu_binh,1.0,cựu_chiến_binh,0.6279389262199402,
cựu_binh,2.0,lão_tướng,0.5444571375846863,
cựu_binh,3.0,cựu_quân_nhân,0.5301990509033203,
cựu_binh,4.0,công_thần,0.5086471438407898,
ngữ_cảnh,1.0,cách_viết,0.5938602685928345,
ngữ_cảnh,2.0,câu_lệnh,0.5489593148231506,
ngữ_cảnh,3.0,bảng_chữ_cái,0.49607327580451965,
ngữ_cảnh,4.0,nhiều_ngôn_ngữ,0.4954007863998413,
hâm_nóng,1.0,làm_nóng,0.7331241965293884,
hâm_nóng,2.0,khuấy_động,0.7217199802398682,
hâm_nóng,3.0,làm_ấm,0.5498636960983276,
hâm_nóng,4.0,nguội_lạnh,0.5496692657470703,
bón,1.0,bón_phân,0.6926823854446411,
bón,2.0,bón_lót,0.6374074220657349,
bón,3.0,bón_thúc,0.6134210228919983,
bón,4.0,phân_chuồng,0.5828750729560852,
thảm,1.0,tấm_thảm,0.5190455317497253,
thảm,2.0,tấm_lót,0.48506513237953186,
thảm,3.0,trải_thảm,0.46918249130249023,
thảm,4.0,nệm,0.45668861269950867,
lắp_đặt,1.0,lắp,0.7184299230575562,
lắp_đặt,2.0,việc_lắp_đặt,0.6210690140724182,
lắp_đặt,3.0,sửa_chữa,0.518191397190094,
lắp_đặt,4.0,bảo_dưỡng,0.5173153877258301,
tạo_hoá,1.0,tạo_hóa,0.9207672476768494,
tạo_hoá,2.0,ban_tặng,0.500769317150116,
tạo_hoá,3.0,ân_huệ,0.48023146390914917,
tạo_hoá,4.0,chúa_trời,0.4749940037727356,
hen,1.0,động_kinh,0.6060193181037903,
hen,2.0,hen_suyễn,0.5930199027061462,
hen,3.0,suyễn,0.5805333256721497,
hen,4.0,loạn_thần,0.5400600433349609,
mệt_mỏi,1.0,mỏi_mệt,0.7741543650627136,
mệt_mỏi,2.0,mệt,0.6341159343719482,
mệt_mỏi,3.0,mệt_nhọc,0.6299391984939575,
mệt_mỏi,4.0,chán_nản,0.6207222938537598,
tắc_nghẽn,1.0,ách_tắc,0.7519063949584961,
tắc_nghẽn,2.0,ùn,0.7510969638824463,
tắc_nghẽn,3.0,bị_tắc_nghẽn,0.7212007641792297,
tắc_nghẽn,4.0,tắc,0.6909944415092468,
trọng,1.0,thịnh,0.47928401827812195,
trọng,2.0,hiếu,0.4548608064651489,
trọng,3.0,cường,0.4506898522377014,
trọng,4.0,tòng,0.4506797790527344,
đẽo,1.0,chạm_trổ,0.4723402261734009,
đẽo,2.0,đường_rãnh,0.47068271040916443,
đẽo,3.0,chạm_khắc,0.4673348665237427,
đẽo,4.0,đẽo_gọt,0.4607791602611542,
len_lách,,,,'Word not found in embeddings: len_lách'
hú,1.0,tiếng_hú,0.6734707951545715,
hú,2.0,hụ,0.6271772980690002,
hú,3.0,rú,0.5456220507621765,
hú,4.0,inh_ỏi,0.5430549383163452,
danh_sách,1.0,bản_danh_sách,0.7747451663017273,
danh_sách,2.0,bảng_danh_sách,0.6917240023612976,
danh_sách,3.0,danh_mục,0.5897591710090637,
danh_sách,4.0,top,0.5813730359077454,
chuyển_nhượng,1.0,chuyển_quyền_sở_hữu,0.5186300277709961,
chuyển_nhượng,2.0,chiêu_mộ,0.49489277601242065,
chuyển_nhượng,3.0,sang_tay,0.4879329204559326,
chuyển_nhượng,4.0,áp_phe,0.48031696677207947,
vòng_tay,1.0,trái_tim,0.46720317006111145,
vòng_tay,2.0,vòng_vây,0.44181129336357117,
vòng_tay,3.0,bóng_tối,0.43996140360832214,
vòng_tay,4.0,lòng,0.43862777948379517,
kín,1.0,kín_mít,0.5799434781074524,
kín,2.0,che_kín,0.49597012996673584,
kín,3.0,quây_kín,0.4735400974750519,
kín,4.0,kín_như_bưng,0.4734306335449219,
người_tình,1.0,người_yêu,0.702164351940155,
người_tình,2.0,nhân_tình,0.6788700222969055,
người_tình,3.0,bạn_trai,0.6745999455451965,
người_tình,4.0,bạn_gái,0.6656915545463562,
cuối,1.0,gần_cuối,0.6543395519256592,
cuối,2.0,đầu,0.6423954367637634,
cuối,3.0,5/2009.,0.6187698841094971,
cuối,4.0,4/2012,0.6111536026000977,
cần_tây,1.0,cà_rốt,0.660449743270874,
cần_tây,2.0,hành_tây,0.6564080715179443,
cần_tây,3.0,đậu_hà_lan,0.6532595753669739,
cần_tây,4.0,bông_cải_xanh,0.6393393278121948,
định_kì,1.0,định_kỳ,0.7207425236701965,
định_kì,2.0,tháng/lần,0.5209510326385498,
định_kì,3.0,lần/năm,0.5126388072967529,
định_kì,4.0,năm/lần,0.47267767786979675,
thiện_chí,1.0,thiện_ý,0.6393033266067505,
thiện_chí,2.0,thành_ý,0.6251676082611084,
thiện_chí,3.0,sự_cam_kết,0.5953260064125061,
thiện_chí,4.0,sự_tôn_trọng,0.5369359254837036,
biên_cương,1.0,biên_ải,0.5250840187072754,
biên_cương,2.0,đầu_sóng_ngọn_gió,0.500033438205719,
biên_cương,3.0,địa_đầu,0.46606940031051636,
biên_cương,4.0,trường_sơn,0.4624645709991455,
sông,1.0,dòng_sông,0.762398362159729,
sông,2.0,con_sông,0.7560063600540161,
sông,3.0,bờ_sông,0.7354391813278198,
sông,4.0,sông_cái,0.6974555253982544,
tím,1.0,màu_tím,0.6126962304115295,
tím,2.0,đỏ_rực,0.5486951470375061,
tím,3.0,màu_hồng,0.5410219430923462,
tím,4.0,lốm_đốm,0.5400421619415283,
năm_âm_lịch,1.0,năm_dương_lịch,0.5868298411369324,
năm_âm_lịch,2.0,tháng_dương_lịch,0.5730079412460327,
năm_âm_lịch,3.0,tháng_âm_lịch,0.5719293355941772,
năm_âm_lịch,4.0,tháng,0.5339098572731018,
bầm,1.0,bầm_tím,0.6418927907943726,
bầm,2.0,vết_bầm,0.6232331991195679,
bầm,3.0,thâm_tím,0.5834189653396606,
bầm,4.0,tím_bầm,0.5426073670387268,
dáng,1.0,vóc_dáng,0.69478440284729,
dáng,2.0,dáng_vóc,0.6382132172584534,
dáng,3.0,thân_hình,0.6060424447059631,
dáng,4.0,vóc,0.6039787530899048,
sinh_vật,1.0,động_vật_có_vú,0.6928146481513977,
sinh_vật,2.0,động_vật,0.674082338809967,
sinh_vật,3.0,loài_bò_sát,0.6412169933319092,
sinh_vật,4.0,động_vật_ăn_thịt,0.6388716101646423,
giở_quẻ,,,,'Word not found in embeddings: giở_quẻ'
nhau,1.0,lẫn_nhau,0.5428628921508789,
nhau,2.0,tụi_bạn,0.4423994719982147,
nhau,3.0,anh_em,0.43696823716163635,
nhau,4.0,gần_nhau,0.425721138715744,
đồng_tình,1.0,không_đồng_tình,0.7779791951179504,
đồng_tình,2.0,tán_đồng,0.7764645218849182,
đồng_tình,3.0,tán_thành,0.7415385246276855,
đồng_tình,4.0,đồng_quan_điểm,0.6429925560951233,
thanh,1.0,long,0.5031370520591736,
thanh,2.0,hoàng,0.5014395713806152,
thanh,3.0,dương,0.5011807084083557,
thanh,4.0,minh,0.49534475803375244,
điệu,1.0,điệu_múa,0.687036395072937,
điệu,2.0,điệu_nhạc,0.6329638957977295,
điệu,3.0,vũ_điệu,0.6324368715286255,
điệu,4.0,động_tác,0.5768320560455322,
tử_trận,1.0,tử_nạn,0.5294294953346252,
tử_trận,2.0,bắn_chết,0.5106326937675476,
tử_trận,3.0,bắn_rơi,0.5091453790664673,
tử_trận,4.0,thảm_sát,0.503273606300354,
trù_dập,1.0,trù_úm,0.5963760018348694,
trù_dập,2.0,ức_hiếp,0.5746914148330688,
trù_dập,3.0,chơi_xấu,0.5384510159492493,
trù_dập,4.0,nói_xấu,0.5302555561065674,
tứ_kết,1.0,bán_kết,0.9060541987419128,
tứ_kết,2.0,vòng_tứ_kết,0.8428013324737549,
tứ_kết,3.0,trận_chung_kết,0.69532710313797,
tứ_kết,4.0,1/16,0.6950038075447083,
tình_ca,1.0,bản_tình_ca,0.6111293435096741,
tình_ca,2.0,tráng_ca,0.5847833752632141,
tình_ca,3.0,thánh_ca,0.5779820084571838,
tình_ca,4.0,đỗ_nhuận,0.5778658986091614,
báo_ân,1.0,bảo_tháp,0.5433497428894043,
báo_ân,2.0,vua_lê_thánh_tông,0.5404658317565918,
báo_ân,3.0,thánh_mẫu,0.5275512337684631,
báo_ân,4.0,vua_đinh_tiên_hoàng,0.5178369879722595,
